# built from 74 registry record(s)
# arms: mobilenetv3_small, resnet18, yolo26m, yolo26n, yolo26s
# scripts: 03_run_cv
# corpus: f04c12c0922c6597eb139af66ef91e9f8df56b6e
# registry sha1: 20214f913dc7e450
# generated: 2026-09-07T01:52:34+00:00
arm,class,n_clean,f1_mean,f1_std,recall_mean,recall_std,n_folds
mobilenetv3_small,gas_influence,31,0.513015133015133,0.16767858951157402,0.5333333333333333,0.20098558580487347,15
mobilenetv3_small,collide_pump_and_vibration,35,0.6645066045066045,0.15054345496731167,0.7047619047619047,0.2191067651588759,15
mobilenetv3_small,vibration,46,0.30775466931477163,0.18453533039204667,0.2681481481481482,0.19032445455373248,15
mobilenetv3_small,full_load_production,50,0.7145901891463321,0.12225375378190881,0.7266666666666667,0.19073791542572857,15
mobilenetv3_small,severe_insufficient_liquid_supply,52,0.8785514674772987,0.07475604323554065,0.913939393939394,0.09148303670905138,15
mobilenetv3_small,pump_leakage,65,0.3909479072431386,0.0977512110882165,0.4461538461538463,0.18887037959247316,15
mobilenetv3_small,gas_influence_and_vibration,69,0.6233732617757024,0.1196775054522852,0.6527472527472526,0.14552217695853467,15
mobilenetv3_small,natural_flowing,85,0.49034664048376536,0.1774290485350798,0.5098039215686274,0.21286672483992525,15
mobilenetv3_small,insufficient_liquid_supply_and_vibration,106,0.7774139222384554,0.1078582036516022,0.7316017316017316,0.16352482840458196,15
mobilenetv3_small,severe_vibration,129,0.5395538649014228,0.0847257496300223,0.5351794871794873,0.15489954388379312,15
resnet18,gas_influence,31,0.5874405356548215,0.08024922387249207,0.6003401360544218,0.15659761424785154,14
resnet18,collide_pump_and_vibration,35,0.5707575337827439,0.2085612036221725,0.6122448979591837,0.23392475160757778,14
resnet18,vibration,46,0.31423825940632666,0.2094852922729405,0.2912698412698413,0.23028858279594475,14
resnet18,full_load_production,50,0.7166927781213495,0.09422760829952273,0.7714285714285715,0.12043875831929898,14
resnet18,severe_insufficient_liquid_supply,52,0.8958446723811224,0.05695300049364017,0.8831168831168831,0.08444554912731873,14
resnet18,pump_leakage,65,0.40111990272088793,0.10685556700901452,0.4010989010989011,0.12864112957051982,14
resnet18,gas_influence_and_vibration,69,0.6667358330837507,0.07591686968281601,0.6903453689167974,0.1476157689281708,14
resnet18,natural_flowing,85,0.48535103617799386,0.0811294730550756,0.5042016806722689,0.07552243985486701,14
resnet18,insufficient_liquid_supply_and_vibration,106,0.7938056749132142,0.07956363248369866,0.7679344465058751,0.1256162536908223,14
resnet18,severe_vibration,129,0.5654975779794289,0.08118729244941557,0.567802197802198,0.08695415328805477,14
yolo26m,gas_influence,31,0.5582297990966721,0.16019447105967974,0.6301587301587301,0.19795411858151396,15
yolo26m,collide_pump_and_vibration,35,0.5559185389773625,0.08452629187016658,0.6952380952380952,0.18600187047765304,15
yolo26m,vibration,46,0.32267525021704585,0.19224737970063807,0.31481481481481477,0.20165394890445254,15
yolo26m,full_load_production,50,0.5106555604698019,0.12757547890190957,0.4999999999999999,0.16035674514745463,15
yolo26m,severe_insufficient_liquid_supply,52,0.8312587899867945,0.08415585129878864,0.8333333333333334,0.09121161783813583,15
yolo26m,pump_leakage,65,0.3715204173175187,0.11020796400844571,0.3743589743589745,0.14498277703020537,15
yolo26m,gas_influence_and_vibration,69,0.5026311098215329,0.11132222912398096,0.5018315018315018,0.14004703035791874,15
yolo26m,natural_flowing,85,0.4596101705875425,0.11493660134100009,0.48627450980392156,0.1685427446684051,15
yolo26m,insufficient_liquid_supply_and_vibration,106,0.6994007552907797,0.10672059765891483,0.6913419913419913,0.17235006853448337,15
yolo26m,severe_vibration,129,0.48871964381941513,0.09196146099361167,0.4591794871794871,0.15735758274567735,15
yolo26n,gas_influence,31,0.4463235069373177,0.16936324204692685,0.5555555555555556,0.2432547543202519,15
yolo26n,collide_pump_and_vibration,35,0.576943420643111,0.11211122026711616,0.7333333333333333,0.20106615729971333,15
yolo26n,vibration,46,0.3368109438509223,0.10952459411393264,0.3488888888888889,0.13476742000791894,15
yolo26n,full_load_production,50,0.6026166066712666,0.16837052579806505,0.6066666666666667,0.21201976547572388,15
yolo26n,severe_insufficient_liquid_supply,52,0.7561873656473198,0.11920410734207733,0.8072727272727271,0.1345419444961591,15
yolo26n,pump_leakage,65,0.34533245734950146,0.11061902745583553,0.34871794871794876,0.1420376608430807,15
yolo26n,gas_influence_and_vibration,69,0.5296068843130394,0.10831105443154102,0.5358974358974359,0.1420376608430807,15
yolo26n,natural_flowing,85,0.5189245477003319,0.0788717434688291,0.5450980392156863,0.09022043271247832,15
yolo26n,insufficient_liquid_supply_and_vibration,106,0.659131847022625,0.09145186764459551,0.6193362193362193,0.11674809153416651,15
yolo26n,severe_vibration,129,0.45886926912469017,0.09799877193942766,0.4055384615384615,0.11677955332329008,15
yolo26s,gas_influence,31,0.38270678581824097,0.1460524840492933,0.4095238095238095,0.22537446792760443,15
yolo26s,collide_pump_and_vibration,35,0.6382506674611939,0.17249494598814682,0.6857142857142856,0.18859616411670077,15
