key,variant,epochs,batch,lr,f1_macro_val,f1_macro_test,accuracy_test,params,gflops,size_mb,inf_ms
m_ep25_bs8_lr1e-04,m,25,8,0.0001,0.1107781155015197,0.1159940872135994,0.2857142857142857,10366026,4.851194368,19.932,79.27
m_ep25_bs8_lr1e-03,m,25,8,0.001,0.7568688399722883,0.5614981684981685,0.5857142857142857,10366026,4.851194368,19.932,80.27
m_ep25_bs8_lr1e-02,m,25,8,0.01,0.7657289055973265,0.7175467608076304,0.7428571428571429,10366026,4.851194368,19.932,91.22
m_ep25_bs16_lr1e-04,m,25,16,0.0001,0.0978064516129032,0.1325932237369687,0.2857142857142857,10366026,4.851194368,59.501,113.3
m_ep25_bs16_lr1e-03,m,25,16,0.001,0.6734725703146756,0.5181872515568168,0.5285714285714286,10366026,4.851194368,19.932,88.76
m_ep25_bs16_lr1e-02,m,25,16,0.01,0.6577645093124969,0.5683047581073897,0.5857142857142857,10366026,4.851194368,19.932,87.26
m_ep25_bs32_lr1e-04,m,25,32,0.0001,0.1,0.1071741854636591,0.2714285714285714,10366026,4.851194368,19.932,138.39
m_ep25_bs32_lr1e-03,m,25,32,0.001,0.630958975664858,0.5244594011652836,0.5857142857142857,10366026,4.851194368,19.932,70.01
m_ep25_bs32_lr1e-02,m,25,32,0.01,0.7493186769657358,0.5941502941502942,0.6,10366026,4.851194368,19.932,113.32
m_ep50_bs8_lr1e-04,m,50,8,0.0001,0.0487179487179487,0.0349999999999999,0.2,10366026,4.851194368,59.5,39.8
n_ep25_bs8_lr1e-04,n,25,8,0.0001,0.2304257578170621,0.1694512862616311,0.2714285714285714,1543914,0.398312704,3.06,19.58
n_ep25_bs8_lr1e-03,n,25,8,0.001,0.5845580736831938,0.5722311466000106,0.6142857142857143,1543914,0.398312704,3.06,22.15
n_ep25_bs8_lr1e-02,n,25,8,0.01,0.6788532482010743,0.7808152958152957,0.7857142857142857,1543914,0.398312704,3.06,20.31
n_ep25_bs16_lr1e-04,n,25,16,0.0001,0.1711551606288448,0.3003989898989899,0.3714285714285714,1543914,0.398312704,3.06,22.94
n_ep25_bs16_lr1e-03,n,25,16,0.001,0.6737598437053972,0.6506569967096284,0.6571428571428571,1543914,0.398312704,3.06,20.81
n_ep25_bs16_lr1e-02,n,25,16,0.01,0.72269352511288,0.7028478526304613,0.7,1543914,0.398312704,3.06,20.17
n_ep25_bs32_lr1e-04,n,25,32,0.0001,0.1632330827067669,0.2111241727621037,0.3428571428571428,1543914,0.398312704,3.06,22.9
n_ep25_bs32_lr1e-03,n,25,32,0.001,0.5575911369332422,0.6560240655401945,0.6571428571428571,1543914,0.398312704,3.06,21.62
n_ep25_bs32_lr1e-02,n,25,32,0.01,0.7932869418163536,0.747260941489553,0.7428571428571429,1543914,0.398312704,3.06,20.52
n_ep50_bs8_lr1e-04,n,50,8,0.0001,0.3967032967032967,0.4704761904761905,0.5285714285714286,1543914,0.398312704,3.063,28.62
